name	face	image	1	0
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8708_4835.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8708.jpeg	data/training/1/Ben_Affleck_8708_4835.jpg	data/training/0/Ben_Affleck_8708.jpg
Neal_McDonough	actors/faces/Neal_McDonough/Neal_McDonough_85785_44938.jpeg	actors/images/Neal_McDonough/Neal_McDonough_85785.jpeg	data/training/1/Neal_McDonough_85785_44938.jpg	data/training/0/Neal_McDonough_85785.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_83835_44228.jpeg	actors/images/Mike_Myers/Mike_Myers_83835.jpeg	data/training/1/Mike_Myers_83835_44228.jpg	data/training/0/Mike_Myers_83835.jpg
Jean_Reno	actors/faces/Jean_Reno/Jean_Reno_54257_29004.jpeg	actors/images/Jean_Reno/Jean_Reno_54257.jpeg	data/training/1/Jean_Reno_54257_29004.jpg	data/training/0/Jean_Reno_54257.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26444_14118.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26444.jpeg	data/training/1/Daniel_Craig_26444_14118.jpg	data/training/0/Daniel_Craig_26444.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81388_43525.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81388.jpeg	data/training/1/Michael_Douglas_81388_43525.jpg	data/training/0/Michael_Douglas_81388.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30512_16262.jpeg	actors/images/David_Wenham/David_Wenham_30512.jpeg	data/training/1/David_Wenham_30512_16262.jpg	data/training/0/David_Wenham_30512.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_43235_23168.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_43235.jpeg	data/training/1/Hayden_Christensen_43235_23168.jpg	data/training/0/Hayden_Christensen_43235.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17560_9533.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17560.jpeg	data/training/1/Cam_Gigandet_17560_9533.jpg	data/training/0/Cam_Gigandet_17560.jpg
Jared_Padalecki	actors/faces/Jared_Padalecki/Jared_Padalecki_51565_27586.jpeg	actors/images/Jared_Padalecki/Jared_Padalecki_51565.jpeg	data/training/1/Jared_Padalecki_51565_27586.jpg	data/training/0/Jared_Padalecki_51565.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20197_10715.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20197.jpeg	data/training/1/Chazz_Palminteri_20197_10715.jpg	data/training/0/Chazz_Palminteri_20197.jpg
Steve_Carell	actors/faces/Steve_Carell/Steve_Carell_104749_53813.jpeg	actors/images/Steve_Carell/Steve_Carell_104749.jpeg	data/training/1/Steve_Carell_104749_53813.jpg	data/training/0/Steve_Carell_104749.jpg
Denzel_Washington	actors/faces/Denzel_Washington/Denzel_Washington_31483_16667.jpeg	actors/images/Denzel_Washington/Denzel_Washington_31483.jpeg	data/training/1/Denzel_Washington_31483_16667.jpg	data/training/0/Denzel_Washington_31483.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_23122_12298.jpeg	actors/images/Christian_Slater/Christian_Slater_23122.jpeg	data/training/1/Christian_Slater_23122_12298.jpg	data/training/0/Christian_Slater_23122.jpg
Antonio_Banderas	actors/faces/Antonio_Banderas/Antonio_Banderas_6723_3910.jpeg	actors/images/Antonio_Banderas/Antonio_Banderas_6723.jpeg	data/training/1/Antonio_Banderas_6723_3910.jpg	data/training/0/Antonio_Banderas_6723.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87189_45277.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87189.jpeg	data/training/1/Nicolas_Cage_87189_45277.jpg	data/training/0/Nicolas_Cage_87189.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8603_4762.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8603.jpeg	data/training/1/Ben_Affleck_8603_4762.jpg	data/training/0/Ben_Affleck_8603.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29188_15630.png	actors/images/David_Boreanaz/David_Boreanaz_29188.png	data/training/1/David_Boreanaz_29188_15630.jpg	data/training/0/David_Boreanaz_29188.jpg
Martin_Lawrence	actors/faces/Martin_Lawrence/Martin_Lawrence_76073_40704.jpeg	actors/images/Martin_Lawrence/Martin_Lawrence_76073.jpeg	data/training/1/Martin_Lawrence_76073_40704.jpg	data/training/0/Martin_Lawrence_76073.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60634_32529.jpeg	actors/images/John_Cusack/John_Cusack_60634.jpeg	data/training/1/John_Cusack_60634_32529.jpg	data/training/0/John_Cusack_60634.jpg
Neal_McDonough	actors/faces/Neal_McDonough/Neal_McDonough_85862_44981.jpeg	actors/images/Neal_McDonough/Neal_McDonough_85862.jpeg	data/training/1/Neal_McDonough_85862_44981.jpg	data/training/0/Neal_McDonough_85862.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17721_9615.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17721.jpeg	data/training/1/Cam_Gigandet_17721_9615.jpg	data/training/0/Cam_Gigandet_17721.jpg
Kerr_Smith	actors/faces/Kerr_Smith/Kerr_Smith_69556_37218.jpeg	actors/images/Kerr_Smith/Kerr_Smith_69556.jpeg	data/training/1/Kerr_Smith_69556_37218.jpg	data/training/0/Kerr_Smith_69556.jpg
Philip_Seymour_Hoffman	actors/faces/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92281_47849.jpeg	actors/images/Philip_Seymour_Hoffman/Philip_Seymour_Hoffman_92281.jpeg	data/training/1/Philip_Seymour_Hoffman_92281_47849.jpg	data/training/0/Philip_Seymour_Hoffman_92281.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27322_14654.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27322.jpeg	data/training/1/Daniel_Radcliffe_27322_14654.jpg	data/training/0/Daniel_Radcliffe_27322.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36104_18916.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36104.jpeg	data/training/1/Emile_Hirsch_36104_18916.jpg	data/training/0/Emile_Hirsch_36104.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_23150_12316.jpeg	actors/images/Christian_Slater/Christian_Slater_23150.jpeg	data/training/1/Christian_Slater_23150_12316.jpg	data/training/0/Christian_Slater_23150.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81309_43468.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81309.jpeg	data/training/1/Michael_Douglas_81309_43468.jpg	data/training/0/Michael_Douglas_81309.jpg
Chris_Rock	actors/faces/Chris_Rock/Chris_Rock_22479_11872.jpeg	actors/images/Chris_Rock/Chris_Rock_22479.jpeg	data/training/1/Chris_Rock_22479_11872.jpg	data/training/0/Chris_Rock_22479.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9528_5363.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9528.jpeg	data/training/1/Ben_McKenzie_9528_5363.jpg	data/training/0/Ben_McKenzie_9528.jpg
Edi_Gathegi	actors/faces/Edi_Gathegi/Edi_Gathegi_35292_18617.jpeg	actors/images/Edi_Gathegi/Edi_Gathegi_35292.jpeg	data/training/1/Edi_Gathegi_35292_18617.jpg	data/training/0/Edi_Gathegi_35292.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50522_27021.jpeg	actors/images/James_McAvoy/James_McAvoy_50522.jpeg	data/training/1/James_McAvoy_50522_27021.jpg	data/training/0/James_McAvoy_50522.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35643_18626.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35643.jpeg	data/training/1/Elijah_Wood_35643_18626.jpg	data/training/0/Elijah_Wood_35643.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74790_40139.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74790.jpeg	data/training/1/Mark_Ruffalo_74790_40139.jpg	data/training/0/Mark_Ruffalo_74790.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46601_24754.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46601.jpeg	data/training/1/J.K._Simmons_46601_24754.jpg	data/training/0/J.K._Simmons_46601.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70473_37827.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70473.jpeg	data/training/1/Kevin_Connolly_70473_37827.jpg	data/training/0/Kevin_Connolly_70473.jpg
Antonio_Banderas	actors/faces/Antonio_Banderas/Antonio_Banderas_6738_3920.jpeg	actors/images/Antonio_Banderas/Antonio_Banderas_6738.jpeg	data/training/1/Antonio_Banderas_6738_3920.jpg	data/training/0/Antonio_Banderas_6738.jpg
Robert_Di_Niro	actors/faces/Robert_Di_Niro/Robert_Di_Niro_95217_49344.jpeg	actors/images/Robert_Di_Niro/Robert_Di_Niro_95217.jpeg	data/training/1/Robert_Di_Niro_95217_49344.jpg	data/training/0/Robert_Di_Niro_95217.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36612_19238.jpeg	actors/images/Eric_Dane/Eric_Dane_36612.jpeg	data/training/1/Eric_Dane_36612_19238.jpg	data/training/0/Eric_Dane_36612.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74577_39985.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74577.jpeg	data/training/1/Mark_Ruffalo_74577_39985.jpg	data/training/0/Mark_Ruffalo_74577.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_20159_10686.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_20159.jpeg	data/training/1/Charlie_Sheen_20159_10686.jpg	data/training/0/Charlie_Sheen_20159.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3650_2198.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3650.jpeg	data/training/1/Alexander_Skarsgård_3650_2198.jpg	data/training/0/Alexander_Skarsgård_3650.jpg
Brad_Garrett	actors/faces/Brad_Garrett/Brad_Garrett_13956_8044.jpeg	actors/images/Brad_Garrett/Brad_Garrett_13956.jpeg	data/training/1/Brad_Garrett_13956_8044.jpg	data/training/0/Brad_Garrett_13956.jpg
Patrick_Swayze	actors/faces/Patrick_Swayze/Patrick_Swayze_89893_46848.jpeg	actors/images/Patrick_Swayze/Patrick_Swayze_89893.jpeg	data/training/1/Patrick_Swayze_89893_46848.jpg	data/training/0/Patrick_Swayze_89893.jpg
Shia_LaBeouf	actors/faces/Shia_LaBeouf/Shia_LaBeouf_103604_53238.jpeg	actors/images/Shia_LaBeouf/Shia_LaBeouf_103604.jpeg	data/training/1/Shia_LaBeouf_103604_53238.jpg	data/training/0/Shia_LaBeouf_103604.jpg
Benicio_Del_Toro	actors/faces/Benicio_Del_Toro/Benicio_Del_Toro_10093_5761.jpeg	actors/images/Benicio_Del_Toro/Benicio_Del_Toro_10093.jpeg	data/training/1/Benicio_Del_Toro_10093_5761.jpg	data/training/0/Benicio_Del_Toro_10093.jpg
John_Cleese	actors/faces/John_Cleese/John_Cleese_60279_32288.jpeg	actors/images/John_Cleese/John_Cleese_60279.jpeg	data/training/1/John_Cleese_60279_32288.jpg	data/training/0/John_Cleese_60279.jpg
Colin_Farrell	actors/faces/Colin_Farrell/Colin_Farrell_24870_13290.jpeg	actors/images/Colin_Farrell/Colin_Farrell_24870.jpeg	data/training/1/Colin_Farrell_24870_13290.jpg	data/training/0/Colin_Farrell_24870.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1733_931.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1733.jpeg	data/training/1/Adrien_Brody_1733_931.jpg	data/training/0/Adrien_Brody_1733.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14460_8371.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14460.jpeg	data/training/1/Bradley_Cooper_14460_8371.jpg	data/training/0/Bradley_Cooper_14460.jpg
Kal_Penn	actors/faces/Kal_Penn/Kal_Penn_68024_36332.jpeg	actors/images/Kal_Penn/Kal_Penn_68024.jpeg	data/training/1/Kal_Penn_68024_36332.jpg	data/training/0/Kal_Penn_68024.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_43005_23042.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_43005.jpeg	data/training/1/Hayden_Christensen_43005_23042.jpg	data/training/0/Hayden_Christensen_43005.jpg
Jake_Gyllenhaal	actors/faces/Jake_Gyllenhaal/Jake_Gyllenhaal_48391_25723.jpeg	actors/images/Jake_Gyllenhaal/Jake_Gyllenhaal_48391.jpeg	data/training/1/Jake_Gyllenhaal_48391_25723.jpg	data/training/0/Jake_Gyllenhaal_48391.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36095_18908.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36095.jpeg	data/training/1/Emile_Hirsch_36095_18908.jpg	data/training/0/Emile_Hirsch_36095.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38468_20447.png	actors/images/Gabriel_Macht/Gabriel_Macht_38468.png	data/training/1/Gabriel_Macht_38468_20447.jpg	data/training/0/Gabriel_Macht_38468.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47897_25455.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47897.jpeg	data/training/1/Jackson_Rathbone_47897_25455.jpg	data/training/0/Jackson_Rathbone_47897.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14415_8342.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14415.jpeg	data/training/1/Bradley_Cooper_14415_8342.jpg	data/training/0/Bradley_Cooper_14415.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_69991_37525.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_69991.jpeg	data/training/1/Kevin_Bacon_69991_37525.jpg	data/training/0/Kevin_Bacon_69991.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59497_31839.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59497.jpeg	data/training/1/Joe_Manganiello_59497_31839.jpg	data/training/0/Joe_Manganiello_59497.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_70166_37643.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_70166.jpeg	data/training/1/Kevin_Bacon_70166_37643.jpg	data/training/0/Kevin_Bacon_70166.jpg
Harrison_Ford	actors/faces/Harrison_Ford/Harrison_Ford_42509_22739.jpeg	actors/images/Harrison_Ford/Harrison_Ford_42509.jpeg	data/training/1/Harrison_Ford_42509_22739.jpg	data/training/0/Harrison_Ford_42509.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27357_14674.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27357.jpeg	data/training/1/Daniel_Radcliffe_27357_14674.jpg	data/training/0/Daniel_Radcliffe_27357.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_93902_48610.jpeg	actors/images/Richard_Madden/Richard_Madden_93902.jpeg	data/training/1/Richard_Madden_93902_48610.jpg	data/training/0/Richard_Madden_93902.jpg
Robert_Redford	actors/faces/Robert_Redford/Robert_Redford_97277_50522.jpeg	actors/images/Robert_Redford/Robert_Redford_97277.jpeg	data/training/1/Robert_Redford_97277_50522.jpg	data/training/0/Robert_Redford_97277.jpg
Colin_Farrell	actors/faces/Colin_Farrell/Colin_Farrell_25034_13409.jpeg	actors/images/Colin_Farrell/Colin_Farrell_25034.jpeg	data/training/1/Colin_Farrell_25034_13409.jpg	data/training/0/Colin_Farrell_25034.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39662_21225.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39662.jpeg	data/training/1/Geoffrey_Rush_39662_21225.jpg	data/training/0/Geoffrey_Rush_39662.jpg
Bill_Nighy	actors/faces/Bill_Nighy/Bill_Nighy_12160_6911.jpeg	actors/images/Bill_Nighy/Bill_Nighy_12160.jpeg	data/training/1/Bill_Nighy_12160_6911.jpg	data/training/0/Bill_Nighy_12160.jpg
Ethan_Hawke	actors/faces/Ethan_Hawke/Ethan_Hawke_37020_19501.jpeg	actors/images/Ethan_Hawke/Ethan_Hawke_37020.jpeg	data/training/1/Ethan_Hawke_37020_19501.jpg	data/training/0/Ethan_Hawke_37020.jpg
Jaden_Smith	actors/faces/Jaden_Smith/Jaden_Smith_47923_25471.jpeg	actors/images/Jaden_Smith/Jaden_Smith_47923.jpeg	data/training/1/Jaden_Smith_47923_25471.jpg	data/training/0/Jaden_Smith_47923.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110104_54678.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110104.jpeg	data/training/1/Tom_Hanks_110104_54678.jpg	data/training/0/Tom_Hanks_110104.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64529_34324.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64529.jpeg	data/training/1/Jonah_Hill_64529_34324.jpg	data/training/0/Jonah_Hill_64529.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14688_8522.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14688.jpeg	data/training/1/Bradley_Cooper_14688_8522.jpg	data/training/0/Bradley_Cooper_14688.jpg
Kerr_Smith	actors/faces/Kerr_Smith/Kerr_Smith_69630_37276.png	actors/images/Kerr_Smith/Kerr_Smith_69630.png	data/training/1/Kerr_Smith_69630_37276.jpg	data/training/0/Kerr_Smith_69630.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92437_47966.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92437.jpeg	data/training/1/Pierce_Brosnan_92437_47966.jpg	data/training/0/Pierce_Brosnan_92437.jpg
Seth_Rogen	actors/faces/Seth_Rogen/Seth_Rogen_103282_53041.jpeg	actors/images/Seth_Rogen/Seth_Rogen_103282.jpeg	data/training/1/Seth_Rogen_103282_53041.jpg	data/training/0/Seth_Rogen_103282.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_20124_10665.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_20124.jpeg	data/training/1/Charlie_Sheen_20124_10665.jpg	data/training/0/Charlie_Sheen_20124.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_108904_54400.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_108904.jpeg	data/training/1/Tobey_Maguire_108904_54400.jpg	data/training/0/Tobey_Maguire_108904.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52890_28431.jpeg	actors/images/Jason_Statham/Jason_Statham_52890.jpeg	data/training/1/Jason_Statham_52890_28431.jpg	data/training/0/Jason_Statham_52890.jpg
James_Frain	actors/faces/James_Frain/James_Frain_49578_26372.jpeg	actors/images/James_Frain/James_Frain_49578.jpeg	data/training/1/James_Frain_49578_26372.jpg	data/training/0/James_Frain_49578.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31834_16893.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31834.jpeg	data/training/1/Dermot_Mulroney_31834_16893.jpg	data/training/0/Dermot_Mulroney_31834.jpg
John_Travolta	actors/faces/John_Travolta/John_Travolta_62339_33316.jpeg	actors/images/John_Travolta/John_Travolta_62339.jpeg	data/training/1/John_Travolta_62339_33316.jpg	data/training/0/John_Travolta_62339.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32619_17352.jpeg	actors/images/Diego_Luna/Diego_Luna_32619.jpeg	data/training/1/Diego_Luna_32619_17352.jpg	data/training/0/Diego_Luna_32619.jpg
Steve_Carell	actors/faces/Steve_Carell/Steve_Carell_104594_53687.jpeg	actors/images/Steve_Carell/Steve_Carell_104594.jpeg	data/training/1/Steve_Carell_104594_53687.jpg	data/training/0/Steve_Carell_104594.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_58030_31019.jpeg	actors/images/Jim_Carrey/Jim_Carrey_58030.jpeg	data/training/1/Jim_Carrey_58030_31019.jpg	data/training/0/Jim_Carrey_58030.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38201_20269.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38201.jpeg	data/training/1/Gabriel_Macht_38201_20269.jpg	data/training/0/Gabriel_Macht_38201.jpg
Seth_Rogen	actors/faces/Seth_Rogen/Seth_Rogen_103321_53069.jpeg	actors/images/Seth_Rogen/Seth_Rogen_103321.jpeg	data/training/1/Seth_Rogen_103321_53069.jpg	data/training/0/Seth_Rogen_103321.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6131_3574.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6131.jpeg	data/training/1/Anthony_Hopkins_6131_3574.jpg	data/training/0/Anthony_Hopkins_6131.jpg
Robin_Williams	actors/faces/Robin_Williams/Robin_Williams_97445_50629.jpeg	actors/images/Robin_Williams/Robin_Williams_97445.jpeg	data/training/1/Robin_Williams_97445_50629.jpg	data/training/0/Robin_Williams_97445.jpg
Harry_Connick_Jr.	actors/faces/Harry_Connick_Jr./Harry_Connick_Jr._42706_22857.jpeg	actors/images/Harry_Connick_Jr./Harry_Connick_Jr._42706.jpeg	data/training/1/Harry_Connick_Jr._42706_22857.jpg	data/training/0/Harry_Connick_Jr._42706.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50505_27009.jpeg	actors/images/James_McAvoy/James_McAvoy_50505.jpeg	data/training/1/James_McAvoy_50505_27009.jpg	data/training/0/James_McAvoy_50505.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36384_19098.jpeg	actors/images/Eric_Dane/Eric_Dane_36384.jpeg	data/training/1/Eric_Dane_36384_19098.jpg	data/training/0/Eric_Dane_36384.jpg
Cary_Elwes	actors/faces/Cary_Elwes/Cary_Elwes_17919_9719.jpeg	actors/images/Cary_Elwes/Cary_Elwes_17919.jpeg	data/training/1/Cary_Elwes_17919_9719.jpg	data/training/0/Cary_Elwes_17919.jpg
Robert_Di_Niro	actors/faces/Robert_Di_Niro/Robert_Di_Niro_94967_49214.jpeg	actors/images/Robert_Di_Niro/Robert_Di_Niro_94967.jpeg	data/training/1/Robert_Di_Niro_94967_49214.jpg	data/training/0/Robert_Di_Niro_94967.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_44094_23718.jpeg	actors/images/Hugh_Grant/Hugh_Grant_44094.jpeg	data/training/1/Hugh_Grant_44094_23718.jpg	data/training/0/Hugh_Grant_44094.jpg
Cary_Elwes	actors/faces/Cary_Elwes/Cary_Elwes_18122_9855.jpeg	actors/images/Cary_Elwes/Cary_Elwes_18122.jpeg	data/training/1/Cary_Elwes_18122_9855.jpg	data/training/0/Cary_Elwes_18122.jpg
Andy_Richter	actors/faces/Andy_Richter/Andy_Richter_5379_3123.jpeg	actors/images/Andy_Richter/Andy_Richter_5379.jpeg	data/training/1/Andy_Richter_5379_3123.jpg	data/training/0/Andy_Richter_5379.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_43983_23634.jpeg	actors/images/Hugh_Grant/Hugh_Grant_43983.jpeg	data/training/1/Hugh_Grant_43983_23634.jpg	data/training/0/Hugh_Grant_43983.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89287_46465.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89287.jpeg	data/training/1/Patrick_Dempsey_89287_46465.jpg	data/training/0/Patrick_Dempsey_89287.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26459_14127.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26459.jpeg	data/training/1/Daniel_Craig_26459_14127.jpg	data/training/0/Daniel_Craig_26459.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20324_10801.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20324.jpeg	data/training/1/Chazz_Palminteri_20324_10801.jpg	data/training/0/Chazz_Palminteri_20324.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47676_25344.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47676.jpeg	data/training/1/Jackson_Rathbone_47676_25344.jpg	data/training/0/Jackson_Rathbone_47676.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32632_17358.jpeg	actors/images/Diego_Luna/Diego_Luna_32632.jpeg	data/training/1/Diego_Luna_32632_17358.jpg	data/training/0/Diego_Luna_32632.jpg
David_Schwimmer	actors/faces/David_Schwimmer/David_Schwimmer_30275_16089.jpeg	actors/images/David_Schwimmer/David_Schwimmer_30275.jpeg	data/training/1/David_Schwimmer_30275_16089.jpg	data/training/0/David_Schwimmer_30275.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29056_15546.jpeg	actors/images/David_Boreanaz/David_Boreanaz_29056.jpeg	data/training/1/David_Boreanaz_29056_15546.jpg	data/training/0/David_Boreanaz_29056.jpg
